BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600143 - Vegan Entree ","88444","Black Bean & Rice Bowl","1 Bowl",0.456387,612.424,14.257,103.700,14.992,1.301,4.867,0.139,0.000,727.603,626.070,86.299,3.024,0.364,0.119,2.309,0.314,96.699,3.748,263.174,6.576,80.699,1.863,0.573,0.000,1.351,0.000,149.464,6.395,16.823,0.000,0.000,0.000,0.000,195.055,7.669,0.230,1.491,0.000,0.000,1.553,0.207,0.000,0.316,0.000,0.000,0.000,0.159,0.000,0.000,0.000,0,,4,"ENTREE-VEGETABLE, GRAIN",,"W","","","","","","","","",329.25110,"Vegan Entree ","N","","","","","","",1.00000,"1 Bowl","404000616375","Mexican White Rice (Water, Basmati Rice, Raw (White Rice.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh White Onions (Onions.), Water, Fresh Serrano Peppers, Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Whole Clove Peeled Garlic, Fresh Parsley Leaves), Frijoles Negros (Water, Black Turtle Beans, Dried, Fresh White Onions (Onions.), Fresh Whole Clove Peeled Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Chipotle Chili Powder (Green Jalapeño Chile Peppers.), Ground Cumin (Cumin.), Mexican Oregano, Dried (Oregano.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600143 - Vegan Entree ","81505","Fajita Vegetable Blend","3 oz",0.313317,51.929,0.904,7.224,2.565,0.204,0.854,0.028,0.002,516.729,133.198,949.133,69.617,0.043,0.022,0.306,0.161,12.867,0.386,18.629,1.113,8.270,0.118,0.053,0.000,0.072,0.000,12.592,4.267,0.315,0.000,0.000,0.000,0.000,0.000,5.345,0.071,0.102,0.000,0.000,3.287,0.772,0.000,0.970,0.000,0.000,0.000,0.313,0.000,0.000,0.000,1,,4,"MISC. ITEM-SUB RECIPE-VEG",,"W","","","","","","","","",85.04850,"Vegan Entree ","N","","","",,,,1.00000,"3 oz","","Fresh Red Peppers (Red Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.), Fajita Seasoning (Salt, Corn Maltodextrin, Onion, Black Pepper, Autolyzed Yeast Extract, Garlic, Dextrose, Natural Flavor, Spice, Bromelain.), Canola Oil (Canola Oil.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600143 - Vegan Entree ","37262","Fried Tortilla Chips","1 oz",0.068897,119.378,1.146,7.085,9.898,1.985,4.412,0.000,0.000,92.581,29.188,0.000,0.000,0.112,0.076,0.834,0.050,22.962,0.792,30.217,0.000,0.054,1.355,0.018,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,4,"MISC. ITEMS-SUB RECIPES","Crispy Fried Yellow Corn Tortilla Chips, Lightly Salted","P","","","","","","","","",28.34950,"Vegan Entree ","N","","","",,,,1.00000,"1 oz","","6"" Yellow Corn Tortillas, Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.), Salt (Salt.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600143 - Vegan Entree ","58354","Guacamole","2 oz",0.297361,83.166,1.028,4.928,7.407,1.023,0.877,0.000,0.000,84.031,257.324,127.893,14.835,0.039,0.071,0.949,0.149,8.798,0.329,28.004,3.353,14.750,0.342,0.088,0.000,0.712,0.000,43.576,11.980,0.285,0.000,0.000,0.000,0.000,2.966,7.248,0.808,0.098,0.000,0.000,0.310,0.087,0.039,0.085,0.000,0.000,0.000,0.029,0.000,0.000,0.000,3,,4,"SPREADS & CONDIMENTS","A classic.  Ripe avocado blended with jalapeno pepper, scallions, onions, garlic, cilantro, and fresh lime juice","W","","","","","","","","",56.69900,"Vegan Entree ","N","","","",,,,1.00000,"2 oz","","Fresh Avocado, Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Tomatoes (Tomatoes.), Fresh Whole Clove Peeled Garlic, Fresh Cilantro Leaves, Salt (Salt.), Fresh Green Onions (Green Onions.), Fresh Jalapeno Peppers, Table Ground Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600144 - Grill  ","4037","French  Fries","3 oz",0.169818,191.869,2.170,21.546,10.890,0.982,3.422,0.016,0.000,29.043,275.041,0.000,2.684,0.000,0.000,0.000,0.000,8.184,0.489,0.000,2.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,5,"VEG-POTATOES","Shoestring French Fries","P","","","","","","","","B",85.04850,"Grill  ","N","","","",,,,1.00000,"3 oz","","Extra Long 1/4"" Shoestring French Fries (Potatoes, Canola Oil, Soybean Oil, Cottonseed Oil, Sunflower Oil, Corn Oil, Dextrose, Sodium Acid Pyrophosphate.), Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600144 - Grill  ","39156","Classic Hamburgers","1 Sandwich",0.787537,294.667,12.421,24.646,15.840,5.874,1.626,0.024,43.365,484.155,164.016,1.002,0.048,0.324,0.251,3.942,0.029,47.687,2.296,123.028,0.891,7.778,2.062,0.004,0.000,0.004,0.000,52.248,0.297,0.035,0.000,0.000,0.000,0.000,0.070,0.091,0.002,0.025,0.000,0.000,3.265,0.003,0.001,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,1,,5,"SAND-BEEF, LAMB (HOT)","Our Grilled Seasoned Hamburger Cooked To Perfection. Served on a Toasted Bun","","","","","","H","","","B",106.22558,"Grill  ","N","Y","G","",,,,1.00000,"1 Sandwich","402001387645","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), Burger Seasoning     (Kosher Salt (Salt, Yellow Prussiate of Soda.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600144 - Grill  ","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.872054,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,2,,5,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"Grill  ","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600144 - Grill  ","69409","Turkey Reuben Melt","1 Sandwich",1.093869,719.686,24.994,42.697,50.377,19.912,8.898,0.363,62.120,1646.047,368.552,2218.687,14.294,0.381,0.301,2.994,0.122,313.609,2.702,243.036,4.233,48.487,2.387,0.071,0.000,0.219,0.949,76.311,44.779,5.341,5.690,0.000,0.000,0.000,0.562,8.998,0.196,0.079,0.000,0.000,3.418,0.576,0.000,0.806,0.058,0.179,0.005,0.656,0.000,0.000,0.000,3,,5,"SAND-POULTRY (HOT)","Shaved Turkey, Creamy Cole Slaw, Thousand Island Dressing And Swiss Cheese On Griddled Marble Rye Bread","","M","E","","","H","","","B",274.47986,"Grill  ","N","Y","G","",,,,1.00000,"1 Sandwich","404000523567","Marble Rye Bread (Wheat Flour, Barley Malt, Water, Rye Flour, Yeast, Salt, Soybean Oil, Rye Flakes, Wheat Gluten, Caraway Seeds, Caramel Color, Calcium Propionate and Potassium Sorbate, Monoglycerides, Ascorbic Acid, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Wheat Starch, Soy Lecithin. ), Oven Roasted Turkey Breast (Turkey Breast Meat, Turkey Broth, Salt, Modified Food Starch, Sugar, Carrageenan, Sodium Phosphate, Flavoring.), Creamy  Cole  Slaw (Fresh Green Cabbage, Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), Fresh Carrots, Fresh Yellow Onions (Onions.), Half & Half, Apple Cider Vinegar (Apple Cider Vinegar, reduced with water.), Prepared Horseradish, Granulated Sugar (100% Pure Cane Sugar.), Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Celery Seed (Celery Seed.), Ground White Pepper (White Pepper.)), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Swiss Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes.), Thousand Island Dressing (Soybean Oil, Water, Cured Cucumbers, High Fructose Corn Syrup, Vinegar, onion, Salt, Red Bell Peppers, Xanthan Gum, Potassium Sorbate and Sodium Benzoate, Turmeric, Tomato Paste, Egg Yolks, Distilled Vinegar, Red Bell Peppers, Xanthan Gum, Potassium Sorbate and Sodium Benzoate, Celery Seed, Calcium Disodium EDTA, Oleoresin Paprika.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600144 - Grill  ","80425","Roasted Vegetable Reuben Sandwich","1 Sandwich",0.832739,414.321,10.712,42.782,22.712,5.637,2.947,0.194,28.146,1117.040,223.593,814.483,27.072,0.385,0.257,3.129,0.348,187.400,2.527,153.886,4.275,30.710,1.211,0.063,0.000,0.118,0.450,74.197,5.917,2.773,2.693,0.000,0.000,0.000,0.000,8.863,0.128,0.061,0.000,0.000,4.470,0.322,0.000,0.393,0.008,0.083,0.000,0.171,0.000,0.000,0.000,4,,5,"SAND-VEGETABLE, CHEESE (HOT)","Reuben- sandwich with roasted vegetables,Swiss, Thousand Island dressing and sauerkraut on rye bread","P","M","E","","","H","","","B",199.60883,"Grill  ","N","Y","G","","","U","",1.00000,"1 Sandwich","40200092206","Rye Bread (Wheat Flour, Barley Malt, Water, Rye Flour, Yeast, Salt, Soybean Oil, Wheat Gluten, Caraway Seeds, Monoglycerides, Azodicarbonamide, Enzymes, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate, Wheat Starch, Soy Lecithin.), Roasted Zucchini & Eggplant (Fresh Red Peppers (Red Peppers.), Fresh Eggplant, Fresh Zucchini, Fresh Red Onions (Yellow Onions.), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.)), Fresh Pack Sauerkraut (Cabbage, Water, Salt,  Sodium Benzoate And  Sodium Bisulfite.), Thousand Island Dressing (Soybean Oil, Water, Cured Cucumbers, High Fructose Corn Syrup, Vinegar, onion, Salt, Red Bell Peppers, Xanthan Gum, Potassium Sorbate and Sodium Benzoate, Turmeric, Tomato Paste, Egg Yolks, Distilled Vinegar, Red Bell Peppers, Xanthan Gum, Potassium Sorbate and Sodium Benzoate, Celery Seed, Calcium Disodium EDTA, Oleoresin Paprika.), Swiss Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes.), Whipped Margarine (Liquid Soybean, Canola, Palm, Palm Kernel, Water, Whey, Salt, Vegetable Mono and Diglycerides, Soy Lecithin, Potassium Sorbate and Calcium Disodium EDTA, Citric Acid, Beta Carotene)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600145 - Pizza ","43592","Cheese Pizza Slice","1 Cut-8 (14"")",0.376315,241.408,13.087,32.423,6.537,3.206,0.795,0.018,18.262,589.560,118.716,231.281,1.116,0.273,0.262,2.165,0.041,232.496,2.029,139.827,1.415,6.527,0.849,0.000,0.000,0.000,0.232,62.419,0.454,0.002,3.402,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,3.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,6,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Vine Ripened Tomato Sauce and Fancy Shredded Mozzarella Cheese","P","M","","","","H","","","B",119.88100,"Pizza ","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012918","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600145 - Pizza ","43594","Pepperoni  Pizza Slice","1 Cut-8 (14"")",0.463516,278.223,15.299,31.730,9.901,4.665,0.809,0.018,27.325,711.880,125.584,257.739,1.164,0.266,0.272,2.100,0.045,271.194,2.031,162.419,1.409,7.637,0.984,0.000,0.000,0.000,0.272,60.855,0.531,0.002,3.981,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,3.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,6,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Vine Ripened Tomato Sauce, Mozzarella Cheese and Savory Pepperoni Slices","","M","","","","H","","","B",129.33099,"Pizza ","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012919","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Pepperoni (Pork, Beef, Salt, Spices, Dextrose, Oleoresin of Paprika, Lactic Acid Starter Culture, Garlic Powder, Sodium Nitrite, BHA, BHT, Citric Acid.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600145 - Pizza ","47580","Antipasto Pizza Slice","1 Cut-8 (14"")",0.690453,325.720,16.343,34.712,13.769,6.022,1.444,0.034,28.343,884.469,141.055,683.148,18.448,0.287,0.263,2.466,0.125,224.307,2.425,150.833,1.860,15.718,0.998,0.053,0.000,0.212,0.388,76.875,8.059,4.461,5.316,0.000,0.000,0.000,0.365,10.036,0.207,0.127,0.000,0.000,3.437,0.504,0.003,0.507,0.000,0.000,0.000,0.098,0.000,0.000,0.000,2,,6,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Provolone, Ham & Salami, Tomatoes, Peppers & Olives, Plus Artichokes & Fresh Basil","","M","","","","H","","","B",138.00000,"Pizza ","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012977","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), Fresh Tomatoes (Tomatoes.), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), Artichoke Hearts (Artichokes, Water, Salt, Citric Acid.), Fresh Red Peppers, Genoa Salami (Pork, beef, salt, corn syrup, dextrose, sugar, wine, sodium erythorbate, sodium nitrate, flavorings, spices, garlic,  lactic acid starter culture, sodium nitrite.), Fresh Green Peppers (Green Peppers.), Fresh Garlic, Fresh Red Onions (Onions.), Stuffed Olives (Manzanilla Olives, Water, Salt, Citric Acid, Minced Pimiento, Sodium Alginate, Guar Gum, Calcium Chloride.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.)), Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.), Fresh Basil Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600145 - Pizza ","56307","Broccoli Cheddar Flatbread Pizza","1 Cut-4",0.544360,263.458,11.542,25.642,13.261,5.389,3.150,0.072,24.816,551.810,160.942,924.930,29.575,0.187,0.247,1.534,0.112,259.505,1.546,168.960,2.293,17.015,1.039,0.034,0.000,0.340,0.234,86.986,64.848,2.711,5.103,0.000,0.000,0.000,6.808,20.568,0.106,0.107,0.000,0.000,3.300,0.336,0.114,0.237,0.033,0.021,0.000,0.071,0.000,0.000,0.000,3,,6,"ENTREE-PIZZA","Old World Style Flatbread Topped with Creamy Ranch Dressing, Crisp-Tender Steamed Broccoli, Mozzarella and Cheddar","P","M","","","","H","","","B",130.43605,"Pizza ","N","","G","Z",,,,1.00000,"1 Cut-4","40300013090","Fresh Broccoli (Steamed) (Fresh Broccoli Crowns (Broccoli.)), Oven Fired Thin Flatbread (Wheat Flour, Malted Barley Flour, Ascorbic Acid, Water, Soybean Oil, Nonfat Dry Milk, Honey, Salt, Yeast, Sodium Acid Pyrophosphate, Baking Soda, Monocalcium Phosphate, Guar Gum, Sodium Stearoyl Lactylate, Enzyme. ), HVR Original Fat Free Ranch Dressing (Water, Food Starch-Modified, Buttermilk, Sugar, Salt, Cream, Nonfat Milk, Cultures, Monosodium Glutamate, Dried Onion, Dried Garlic, Distilled Monoglycerides, Soy Lecithin, Xanthan Gum, Disodium Phosphate, Maltodextrin, Citric Acid, Calcium Disodium EDTA,  Cultured Nonfat Milk, Corn Syrup Solids, Maltodextrin, Sugar, Distilled Vinegar, Phosphoric Acid, Titanium Dioxide, Sodium Benzoate and Potassium Sorbate, Lactic Acid, Xanthan Gum, Garlic, Onion, Salt, Soybean Oil), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.)), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600145 - Pizza ","47592","Herb Seasoned Breadsticks","1 Breadstick",0.102445,79.088,2.402,12.452,2.230,0.345,0.821,0.024,1.429,130.786,4.374,3.483,0.002,0.106,0.067,0.854,0.002,9.306,0.790,3.989,0.544,1.652,0.038,0.013,0.000,0.003,0.002,24.358,0.220,0.142,0.026,0.000,0.000,0.000,0.046,0.099,0.102,0.036,0.000,0.000,0.838,0.001,0.000,0.001,0.000,0.000,0.000,0.006,0.000,0.000,0.000,4,,6,"BREADS-YEAST","Bread Sticks Loaded with Poppy and Sesame Seeds, Cracked Pepper & Parmesan, Baked till Crispy & Delicious","P","M","E","","","H","","","B",30.16387,"Pizza ","N","","G","","A","","",1.00000,"1 Breadstick","404000016588","Breadsticks (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Soybean Oil, Eggs, Salt, Wheat Gluten, Sodium Stearoyl Lactylate, Datem, Ascorbic Acid, Enzyme.), Canola Oil (Canola Oil.), Poppy Seed (Poppy Seeds.), White Unsalted Sesame Seeds (Sesame Seeds.), Table Ground Black Pepper (Black Peppercorns.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600145 - Pizza ","35446","Basil Marinara Sauce","2 oz Ladle",0.090846,17.896,0.598,2.786,0.752,0.104,0.130,0.000,0.000,164.444,128.415,274.361,8.223,0.356,0.036,0.453,0.082,23.329,0.393,13.122,1.255,7.102,0.094,0.039,0.000,0.082,0.000,5.844,3.889,0.547,0.000,0.000,0.000,0.000,3.153,4.407,0.121,0.069,0.000,0.000,1.764,0.863,0.001,0.850,0.000,0.000,0.000,0.044,0.000,0.000,0.000,5,,6,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",56.69900,"Pizza ","N","","","",,,,1.00000,"2 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600146 - Pasta","69291","Rajun Cajun Pasta","6 oz Spoodle",0.991731,304.102,20.665,25.135,13.230,6.437,1.091,0.022,82.506,354.685,232.011,406.699,2.209,0.296,0.270,3.139,0.164,265.421,1.366,254.888,1.080,32.088,1.893,0.113,0.000,0.549,1.070,70.652,3.196,27.116,16.194,0.000,0.000,0.000,27.690,22.412,0.454,0.272,0.000,0.000,2.801,0.109,0.001,0.257,1.206,0.680,0.003,0.201,0.000,0.000,0.000,0,,7,"ENTREE-PASTA","Sauteed Chicken Thighs, Shrimp and Andouille Sausage Tossed in a Bechamel Sauce with Fusilli Pasta","","M","","F","S","H","","","B",161.59215,"Pasta","N","","G","",,,,1.00000,"6 oz Spoodle","404000001942","Fusilli (Water, Fusilli, Dry (Semolina)), White Sauce-Starter (Fat Free Milk, Roux (All-Purpose Flour (Wheat Flour, Malted Barley Flour,), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ))), Swiss Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes.), Chicken Thighs, BNLS, SKNLS, Raw, Random (Boneless, Skinless Chicken Thigh Meat.), Peeled, Deveined Shrimp, Raw, 71-90ct (Shrimp, Salt, Sodium Tripolyphosphate.), Andouille Sausage, Cooked (Pork, Beef, Water, Salt, Corn Syrup, Potassium, Sodium Lactate, Spice, Paprika, Dextrose, Sodium Diacetate, Onion Powder, Dehydrated Garlic, Sodium Erythorbate, Sodium Nitrite, Flavoring.), Fresh Green Peppers (Green Peppers.), Fresh Spanish Onions (Yellow Onions.), GF Low Sodium Chicken Base, No MSG (Chicken, chicken fat, water, maltodextrin, sugar, salt, autolyzed yeast extract, palm oil, modified tapioca starch, potassium chloride, natural flavors, gum Arabic, turmeric, disodium guanylate, disodium inosinate, spices, citric acid, soybean lecithin.), Canola Oil (Canola Oil.), Fresh Oregano Leaves, Cajun Seasoning (Garlic, Salt, Onion, Paprika, Oregano, White Pepper, Red Pepper, and Spice, Oregano and Celery Seed.), Cajun Seasoning (Garlic, Salt, Onion, Paprika, Oregano, White Pepper, Red Pepper, and Spice, Oregano and Celery Seed.)"
