BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820836 - Pizza  ","35446","Basil Marinara Sauce","2 oz Ladle",0.091219,17.896,0.598,2.786,0.752,0.104,0.130,0.000,0.000,164.444,128.415,274.361,8.223,0.356,0.036,0.453,0.082,23.329,0.393,13.122,1.255,7.102,0.094,0.039,0.000,0.082,0.000,5.844,3.889,0.547,0.000,0.000,0.000,0.000,3.153,4.407,0.121,0.069,0.000,0.000,1.764,0.863,0.001,0.850,0.000,0.000,0.000,0.044,0.000,0.000,0.000,5,,6,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",56.69900,"Pizza  ","N","","","",,,,1.00000,"2 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820836 - Pizza  ","45300","Garlic Rosemary Breadsticks","1 Breadstick",0.111612,78.266,2.650,13.427,1.586,0.612,0.306,0.038,1.943,147.650,2.040,28.359,0.105,0.116,0.071,0.956,0.002,5.372,0.917,0.519,0.401,0.376,0.008,0.001,0.000,0.002,0.002,27.375,1.396,0.023,0.000,0.000,0.000,0.000,0.035,0.213,0.026,0.011,0.000,0.000,0.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,,6,"BREADS-YEAST","Hand Rolled Bread Sticks Topped with Garlic Butter, Rosemary, Thyme and Cracked Black Pepper, Baked until Golden Brown","P","M","","","","H","","","B",31.60969,"Pizza  ","N","","G","","","","",1.00000,"1 Breadstick","404000520177","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Garlic Butter (Butter Solids (Milk, Cream, Salt. ), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Whole Clove Peeled Garlic, Fresh Italian Parsley Leaves), Rosemary, Dried (Dried Rosemary.), Thyme Leaves, Dried (Thyme, Dried.), Cracked Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820837 - Pasta ","47033","Fettuccine","4 oz",0.160670,202.093,6.616,37.886,2.332,0.256,0.797,0.016,0.000,88.745,113.771,0.000,0.000,0.452,0.203,3.641,0.072,12.533,1.675,95.894,1.624,27.502,0.716,0.152,0.000,0.219,0.000,120.248,0.051,32.066,0.000,0.000,0.000,0.000,58.515,7.661,0.274,0.466,0.000,0.000,1.355,0.056,0.000,0.061,0.000,0.994,0.000,0.244,0.000,0.000,0.000,1,,7,"MISC. ITEM-SUB RECIPE-STARCH",,"P","","","","","H","","","",113.39800,"Pasta ","N","","G","","","","Q",1.00000,"4 oz","","Water, Fettuccine, Dry (Semolina), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ice Cubes"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820837 - Pasta ","47628","Penne  Melanzane","1 Cut-2x4 HP",0.912180,327.779,15.012,38.504,12.710,7.039,1.070,0.051,57.705,794.072,179.983,920.224,10.064,0.250,0.241,1.980,0.120,273.627,1.899,215.936,5.606,27.496,1.581,0.116,0.000,0.331,0.443,67.436,9.269,23.889,11.752,2.407,0.000,0.000,25.090,17.303,0.442,0.274,0.000,0.000,11.088,0.024,0.003,0.026,0.364,0.426,0.000,0.104,0.000,0.000,0.000,2,,7,"ENTREE-PASTA","Baked Penne Pasta Layered with Roasted Eggplant, Marinara, Ricotta and Fontina Cheese","P","M","E","","","H","","","B",297.66974,"Pasta ","N","Y","G","",,,,1.00000,"1 Cut-2x4 HP","40300012718","Penne Melanzane Mixture (Spaghetti Sauce with Tomato Bits (Water, Tomato Paste, Tomatoes, Water, Sugar, Salt, Dried Onion, Extra Virgin Olive Oil, Calcium Chloride, Citric Acid, Dried Basil, Dried Oregano, Dried Parsley, Dried Cane Syrup, Natural Flavor.), Roasted Eggplants (Fresh Eggplant, Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.)), Penne Pasta  (Water, Penne Rigate, Dry (Semolina), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ice Cubes), Ricotta Cheese (Whey, Milk,Vinegar, Xanthan Gum,Locust Bean Gum,Guar Gum.), Fontina Cheese (Cultured milk, salt, enzymes.), Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Fresh Italian Parsley Leaves), Whole Milk Shredded Mozzarella Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820837 - Pasta ","35446","Basil Marinara Sauce","4 oz Ladle",0.182438,35.792,1.196,5.572,1.504,0.208,0.260,0.000,0.000,328.888,256.830,548.721,16.446,0.713,0.072,0.906,0.164,46.659,0.786,26.244,2.509,14.205,0.187,0.078,0.000,0.163,0.000,11.688,7.779,1.093,0.000,0.000,0.000,0.000,6.305,8.813,0.243,0.139,0.000,0.000,3.528,1.725,0.003,1.700,0.000,0.000,0.000,0.088,0.000,0.000,0.000,3,,7,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",113.39800,"Pasta ","N","","","",,,,1.00000,"4 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820837 - Pasta ","68177","Roasted Vegetable","1/2 Cup",0.379737,9.636,0.502,2.007,0.101,0.019,0.041,0.000,0.000,1.819,73.285,464.946,15.186,0.024,0.018,0.199,0.043,7.390,0.192,12.548,0.502,5.232,0.109,0.031,0.000,0.075,0.000,16.859,9.835,0.528,0.000,0.000,0.000,0.000,1.575,4.017,0.026,0.062,0.000,0.000,1.039,0.368,0.000,0.318,0.000,0.000,0.000,0.128,0.000,0.000,0.000,4,,7,"VEG-COMBINATION","Oven-Roasted Asparagus, Zucchini, Yellow Squash, Red Peppers & Onions","W","","","","","","","","",35.83377,"Pasta ","N","","","","","","",1.00000,"1/2 Cup","404000702818","Fresh Zucchini, Fresh Yellow Squash, Fresh Asparagus (Asparagus.), Fresh Red Peppers (Red Peppers.), Fresh Red Onions (Yellow Onions.), Fresh Parsley Leaves, Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820837 - Pasta ","45300","Garlic Rosemary Breadsticks","1 Breadstick",0.111612,78.266,2.650,13.427,1.586,0.612,0.306,0.038,1.943,147.650,2.040,28.359,0.105,0.116,0.071,0.956,0.002,5.372,0.917,0.519,0.401,0.376,0.008,0.001,0.000,0.002,0.002,27.375,1.396,0.023,0.000,0.000,0.000,0.000,0.035,0.213,0.026,0.011,0.000,0.000,0.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,,7,"BREADS-YEAST","Hand Rolled Bread Sticks Topped with Garlic Butter, Rosemary, Thyme and Cracked Black Pepper, Baked until Golden Brown","P","M","","","","H","","","B",31.60969,"Pasta ","N","","G","","","","",1.00000,"1 Breadstick","404000520177","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Garlic Butter (Butter Solids (Milk, Cream, Salt. ), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Whole Clove Peeled Garlic, Fresh Italian Parsley Leaves), Rosemary, Dried (Dried Rosemary.), Thyme Leaves, Dried (Thyme, Dried.), Cracked Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820838 - Deli ","47598","Made to Order Deli Bar","1 Sandwich",0.666110,280.697,12.396,27.462,13.772,4.111,4.081,0.134,37.356,994.716,213.258,582.902,3.400,0.237,0.230,2.308,0.065,170.225,2.084,100.539,2.584,20.933,0.715,0.066,0.000,0.296,0.259,50.257,21.943,14.093,6.811,0.000,0.000,0.000,12.475,8.519,0.455,0.159,0.000,0.000,3.496,0.412,0.016,0.385,0.000,0.000,0.000,0.004,0.359,0.000,0.000,0,,8,"SAND-COMBO MEATS (COLD)","Craft your own deli sandwich with choice of artisan breads, deli meats, select cheeses & assortment of fresh toppings","","M","E","F","","H","P","","B",160.74167,"Deli ","N","Y","G","","A","U","",1.00000,"1 Sandwich","402001387690","Dill Pickle Spears (Fresh cucumbers, water, salt, vinegar, calcium chloride, sodium benzoate (preservative), spices, natural flavors, polysorbate 80, turmeric (color), dehydrated red peppers.), Club Roll (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Fresh Tomatoes (Tomatoes.), Multigrain Skinny Bun (Water, Enriched Wheat Flour, Malted Barley Flour, Whole Wheat Flour, 100 % Rolled Oats, Yeast, Oat Flour, Yellow Corn Flour, Rye Flour, Buckwheat Flour, Rice Flour, Spelt Flour, Sesame Seeds, Millet, Flax Seeds, Poppy Seeds, Sugar, Oat Fiber, Soybean Oil, Cracked Wheat, Salt, Sodium Stearoyl Lactylate, L-Cysteine, Cellulose Gum, Calcium Propionate, Fumaric Acid, Sorbic Acid, Vegetable Mono- and Diglycerides, Vital Wheat Gluten, Dextrose, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Enzymes.), Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), 45% Reduced Sodium Turkey Breast, Cooked (Turkey Breast Meat, Turkey Broth, Salt, Carrageenan, Potassium Phosphate.), Deli Tuna Salad (LF) (Chunk Light Tuna (Light Tuna, Water, Soybean Flakes, Carrots, Peas, Celery, Salt. ), Fresh Celery, Seasoned Basic Mayonnaise  (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Salt (Salt.), Ground White Pepper (White Pepper.))), Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Egg Salad (LF) (Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Fresh Celery, Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Fresh Yellow Onions (Onions.), Salt (Salt.), Ground White Pepper (White Pepper.), Ground Mustard, Dry (Mustard Seed.)), Kaiser Rolls (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), White Bread (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, Sodium Stearoyl Lactylate, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Wheat Bread (Wheat Flour, Barley Malt, Water, Wheat Bran, High Fructose Corn Syrup, Yeast, Whole Wheat Flour, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, DATEM, Sodium Stearoyl Lactylate, Calcium Peroxide, Azodicarbonamide, Ascorbic Acid, Calcium Propionate and Potassium Sorbate, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Caramel Color, Enzymes.), Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), American Cheese, Yellow (Cultured Milk and Skim Milk, Wate"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820838 - Deli ","80275","Mediterranean Veggie Wrap","1/2 Wrap",0.392294,130.094,3.886,21.512,3.350,0.980,0.085,0.000,3.873,197.312,227.144,554.490,29.863,0.061,0.073,0.516,0.107,101.979,1.343,58.349,3.279,13.336,0.402,0.076,0.000,0.221,0.072,35.747,10.426,1.221,0.680,0.000,0.000,0.000,0.585,8.902,0.061,0.152,0.000,0.000,2.912,0.368,0.000,0.323,0.000,0.002,0.000,0.076,0.000,0.000,0.000,1,,8,"SAND-VEGETABLE, CHEESE (COLD)","Grilled eggplant with fresh cucumbers, peppers, lentils & shallots in whole grain tortilla with tzatziki sauce & feta","P","M","","","","H","","","B",116.21877,"Deli ","N","Y","G","","","","",1.00000,"1/2 Wrap","","10"" Healthy Grain Tortilla (Water, Whole Wheat Flour, Wheat Flour, Non-GMO Canola Oil, Organic Cane Sugar, Vital Wheat Gluten, Sea Salt, Distilled Monoglycerides, Sodium Acid Pyrophosphate, Baking Soda, Non-GMO Cellulose Gum, Fumaric Acid, Sorbic Acid, Calcium Propionate.), Fresh Yellow Peppers, Fresh Tomatoes (Tomatoes.), Fresh Cucumbers (Cucumbers.), Aromatic Lentils (Lentils, Dried (Lentils.), Fresh Shallots (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Fresh Thyme Leaves, Water, Whole Bay Leaves (Bay Leaves.)), Grilled Eggplant & Balsamic Vinaigrette (Fresh Eggplant, Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.)), Tzatziki Sauce (Plain Non Fat Yogurt (Cultured Pasteurized Grade A Nonfat Milk, Modified Corn Starch,  Kosher Gelatin, Potassium Sorbate, Active Yogurt Cultures including L. Acidophilus.  ), Fresh Cucumbers (Cucumbers.), Fresh Mint Leaves, Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Fresh Whole Clove Peeled Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Dill Weed, Ground Cumin (Cumin.), Table Ground Black Pepper (Black Peppercorns.)), Green Leaf Lettuce, Feta Cheese (Pasteurized Cow's Milk & Skim Milk, Salt, Vegetable Coagulant.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820838 - Deli ","62505","Chipotle Roasted Sweet Potato Salad","3 oz",0.271442,164.204,1.045,17.927,10.207,4.936,1.071,0.050,0.000,348.383,166.612,10162.490,10.848,0.039,0.032,0.365,0.114,27.395,0.789,23.962,1.678,13.708,0.161,0.069,0.000,0.373,0.000,4.856,8.663,0.325,0.000,0.000,0.000,0.000,0.051,7.290,0.050,0.199,0.000,0.000,9.818,0.345,0.000,0.426,0.000,2.045,0.000,6.835,0.000,0.000,0.000,2,,8,"SALAD-STARCH","Sweet potatoes tossed with brown sugar, cumin and chipotle peppers, roasted and tossed with fresh cilantro and lime","P","M","","","","","","","B",85.04850,"Deli ","N","","","",,,,1.00000,"3 oz","","Fresh Sweet Potatoes (Yams), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Brown Sugar (100% Pure Cane Sugar.), Fresh Lime Juice, Chipotle Peppers in Adobo Sauce, Canned (Red Jalapeno Peppers, Water, Vinegar, Sugar, Salt, Tomato Paste, Smoke Essence, Onion, Potassium Sorbate, Garlic.), Salt (Salt.), Granulated Garlic (Garlic.), Fresh Parsley Leaves, Ground Cumin (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.), Fresh Cilantro Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820838 - Deli ","10349","Tortellini Antipasto Salad","3 oz",0.502092,126.504,4.815,16.538,4.650,1.866,0.361,0.020,18.010,471.660,88.008,209.568,8.487,0.015,0.050,0.347,0.038,49.814,0.467,26.545,1.161,3.719,0.172,0.040,0.000,0.207,0.029,12.853,11.763,1.536,0.916,0.000,0.000,0.000,0.302,7.925,0.073,0.030,0.000,0.000,2.102,0.069,0.001,0.148,0.000,0.000,0.000,0.006,0.000,0.000,0.000,3,,8,"SALAD-STARCH","Cheese Tortellini Tossed with Pepperoni, Vegetables, Parmesan Cheese and Non Fat Italian Dressing","","M","E","","","H","","T","",85.04850,"Deli ","N","","G","",,,,1.00000,"3 oz","40200097095","Cheese Tortellini, Frozen (Extra Fancy Durum Flour, Water, Liquid Pasteurized Whole Eggs, Sheep's Milk, Cultures, Rennet, Salt, Whey, Milk, Carrageenan, Vinegar, Pasteurized Milk, Cheese, Culture, Rennet, Cow's Milk, Cheese Cultures, Enzymes, Bleached Wheat Flour, Yeast, Sugar, Canola Oil, Salt, Spices and Nutmeg.), HVR Fat Free Golden Italian Dressing (Water, Distilled Vinegar, Maltodextrin, Corn Syrup, Sugar, Salt, Food Starch-Modified, Onion, Garlic, Red Bell Peppers, Xanthan Gum, Sodium Benzoate and Potassium Sorbate, Calcium Disodium EDTA  Yellow 5, Yellow 6. ), Fresh Mushrooms, Fresh Cauliflower, Broccoli Florets (Broccoli.), Medium Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.), Pepperoni (Pork, Beef, Salt, Spices, Dextrose, Oleoresin of Paprika, Lactic Acid Starter Culture, Garlic Powder, Sodium Nitrite, BHA, BHT, Citric Acid.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820838 - Deli ","85034","Turkey Cranberry Biggie Sandwich","1 Sandwich (1/16)",0.693332,222.127,14.282,31.481,4.608,0.900,2.122,0.054,18.396,688.213,187.742,663.128,4.017,0.240,0.154,2.011,0.026,17.025,2.074,7.292,1.098,15.808,0.470,0.034,0.000,0.018,0.001,67.574,34.672,0.125,0.016,0.000,0.000,0.000,0.406,2.347,0.013,0.075,0.000,0.000,4.662,0.768,0.006,1.218,0.000,0.257,0.000,0.041,2.002,0.000,0.000,4,,8,"SAND-POULTRY (COLD)",,"","M","E","","","H","","","B",139.70633,"Deli ","N","Y","G","",,,,1.00000,"1 Sandwich (1/16)","404000523482","Parmesan Focaccia (Biggie) (14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Italian Seasoning (Marjoram, Thyme, Rosemary, Savory, Sage, Oregano, and Basil.)), Oil Browned Turkey Breast (Turkey Breast Meat, Turkey Broth, Salt, Dextrose, Sodium Phosphate, Flavoring, Vegetable Oil.), Cranberry Mayonnaise (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Jellied Cranberry Sauce (Cranberries, High Fructose Corn Syrup, Corn Syrup, Water.)), Fresh Plum Tomatoes (Roma) (Tomatoes.), Baby Spinach, Fresh Red Onions (Onions.)"
